"","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"salinitymean",0.266856574319653,0.45380252485513,-0.624187598458069,0.267050849248745,1.15681875542359,0.26745273171041,1.19222089435523e-10
"ph",-0.545936424326639,0.243412300376903,-1.02426702108162,-0.545909157395895,-0.0676651705807483,-0.545761745422193,2.18668486958026e-09
"distcoast",-1.81827173742131,0.1759192010213,-2.16843695437873,-1.81641635819911,-1.47845646928921,-1.81260330772345,1.05107600852338e-08
"Intercept",-12.6200159616231,0.474840333847878,-13.6130616752297,-12.5962826738281,-11.7542907341803,-12.5441623268319,2.28447312887196e-07
"intercept_pa",-3.23860874346152,0.521919396733306,-4.31717389750505,-3.21836706439826,-2.26964265009082,-3.17515188541072,1.2531225258041e-07
"silicatemax",-1.63782148298402,0.407521276993063,-2.44787695877617,-1.63418492451731,-0.848314025649061,-1.62694292238176,7.52191883889087e-09
"chlomean",-0.348284417452671,0.22070423659336,-0.78398412256775,-0.347365027066771,0.0822158588279363,-0.345531650794448,1.73042187902501e-09
"sigma",3.99448561327425,0.433133715502381,3.23775329919766,3.95912136774652,4.93610511442661,NA,NA
"range",0.881762474651581,0.067561810125299,0.754319333316525,0.879987395081747,1.01947110342971,NA,NA
"temp_sd",1.18272692144402,0.293433239207004,0.699833974097313,1.15162684207657,1.84236099763608,NA,NA
