"","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"salinitymean",0.259011615662043,0.395395957958936,-0.516496310296454,0.258943067449598,1.03484716119156,0.258756789423366,3.84995481512312e-12
"ph",-0.492497872827001,0.257984538814528,-1.00238652616748,-0.491369463453896,0.0111874006445123,-0.488980369251847,2.88389103971369e-09
"distcoast",-2.24000221103872,0.238778450975612,-2.71052931694586,-2.23923917056847,-1.7737831157584,-2.23770858635063,9.88558867689614e-10
"Intercept",-12.5544765371412,0.403603923762546,-13.3891471310241,-12.5367365153193,-11.8145534199402,-12.4948981608039,1.99695031440932e-07
"intercept_pa",-3.80920047715828,0.45201596294592,-4.7379432385391,-3.7913355126206,-2.97521111878004,-3.74859558790069,1.63369655434672e-07
"silicatemax",-0.76925269787354,0.39990535858492,-1.56675523572731,-0.764790531448537,0.00318359086256023,-0.755788632425283,1.14256178135536e-08
"chlomean",-0.583870458339811,0.225798757267315,-1.03526519631213,-0.580858432345515,-0.148952669253182,-0.574434317632586,1.5033612637656e-08
"sigma",4.46198670165888,0.600290315264778,3.39095758063493,4.42416462703632,5.74503700653533,NA,NA
"range",0.799550291706582,0.0665702767033027,0.678146439778781,0.796052712602289,0.939440081883248,NA,NA
"temp_sd",0.717017893480138,0.390482318250636,0.156052654185853,0.656019690108219,1.6131572551654,NA,NA
